POLYGON,HOUR,MAPE,RMSE,RSQUARED
10,4,92.17399295463855,10836.51436204042,-0.9692068200794082
10,2,31.250292032504166,9184.790022707006,-11.142166435041899
10,1,5.721570738432541,191.58419421207927,0.6786511052108954
11,24,496.2584136894738,330455.3214373925,0.6794143452701638
11,12,959.054658400971,158735.26708356003,0.02475898047252112
11,8,1369.5158578962946,168813.39062845486,-0.17245951198161635
11,4,737.5169111826075,122802.02467600124,0.36869831382373797
11,2,37.583673520154505,87443.83743440849,-0.1919441819943306
11,1,43.75551087335459,140914.80119104162,-1.7713221139887234
14,24,51.84479528838216,149.41264164136405,0.663184023527245
14,12,77.55290992297338,129.88589843619386,0.7228597875197807
14,8,104.14181667058654,144.4747256489431,0.6747030634631782
14,4,34.91635365819566,160.92093105581245,0.6368466016952901
14,2,25.754341723839897,258.6883520587063,-1.4462255513825655
14,1,24.593217519624417,259.94824383446945,-6.716459928295939
15,24,66.49474239491119,28.518681738775186,0.32971148318706867
15,12,21.410206596274186,29.535438007366967,0.015257450090103264
15,8,20.793947918935668,15.402757323762025,-0.8156352595294478
15,4,20.976102770386095,18.924527073145693,-1.1981301863544909
15,2,16.087452455793187,11.956680470309351,-0.5063534450783433
15,1,14.38212326377451,5.147372941518203,0.019548011139389976
16,24,122.38945721361691,3988.800222412243,-0.030387366939313543
16,12,217.95007711067424,6349.536863884161,-0.4968521119816254
16,8,295.4947822181206,8400.332939219395,-0.9933499539108606
16,4,123.9545540534526,9979.908275315758,-1.3244225632504385
16,2,39.48830576047951,9155.766429386435,-3.7810790753976162
16,1,15.461791314023213,434.27663096915074,-2.9412513304063594
17,24,123.90668880828805,25613.706764515257,-5.355664212492448
17,12,193.96361286516662,33615.30324488828,-8.800384915290211
17,8,236.03532955234297,40166.46111229889,-9.38536948679322
17,4,118.2692687163395,32829.45236185604,-14.835851575296669
17,2,55.49031671729563,12764.377296831892,-30.36331043871621
17,1,69.06790007396495,15465.384327622942,-528.8632746080665
18,24,145.2912013377021,5196.008044404278,-1.4641039301637275
18,12,263.6293451848735,8893.180336635287,-2.5669723177069903
18,8,363.44129483154086,12124.701802501531,-4.620669981580068
18,4,155.76135948326052,11485.479340124373,-4.154710077316442
18,2,47.16251641407068,6917.858421398535,-5.145878468183987
18,1,12.280272799499246,108.26082913444674,0.4122248842378189
19,24,332.40535243592893,88735.29178921167,0.6132827365460446
19,12,625.4401755388167,38010.18832223225,0.2782839235177519
19,8,882.7443186247457,37850.2763892148,0.03595531250931139
19,4,347.74587534325076,28875.621372420872,0.3930792264701959
19,2,36.725218209190466,40584.035036446316,-14.91774623767467
19,1,52.83156444958785,71323.4183421979,-33.45263694336764
20,24,28.388875931219914,1367.9190126348403,0.4272560983940904
20,12,33.817221641120085,1693.75350179001,0.4383016796040221
20,8,41.05660985536282,1926.5871412805877,0.23031642428212873
20,4,40.96014129890087,3435.375648586316,-0.5012395719471798
20,2,29.28327946813969,4153.330241029507,-3.6409165344278316
20,1,14.163987100571232,607.3853246236653,-0.7292108886082997
21,24,709.8991779391466,305440.84569935757,0.6096842279732027
21,12,1386.79045721003,289508.0117402075,-1.5985713210575465
21,8,2000.9961386252744,291798.8937245769,-2.946528646903933
21,4,1195.3864759944813,216949.62247573544,-1.1191453316767155
21,2,75.6062255800247,136805.47084285866,-1.7794726647683912
21,1,54.83222262389392,140750.09430009295,-3.2198232412445984
22,24,27.924220057476703,1173.9358523251494,0.5664049405010286
22,12,30.63074657657881,1136.4435888366404,0.613240734521324
22,8,33.29921840303291,1178.7546417852998,0.5996225402533109
22,4,31.148098646190103,2324.5221609377113,0.2966641729672358
22,2,32.556440352327186,3838.444781743547,-2.564843075684743
22,1,18.029071795655476,1057.016965044105,-0.02010202308376141
23,24,805.6854863603297,15256.185514020051,0.2829335859612212
23,12,1546.7885540136938,10722.570958163577,-0.7648871243804811
23,8,2279.0442804768945,9528.699810870949,-3.259084779051852
23,4,1128.7753096793438,7789.900638412768,-1.3963510209636145
23,2,103.31578606109267,7049.361820701059,-2.9625417766728828
23,1,54.66600099937888,5824.597848149379,-20.180355811452287
24,24,45.07581534032472,3938.6904051118036,0.6006355380910939
24,12,59.04279455118447,2583.5586310937665,0.6926741028002197
24,8,73.01254696378298,1302.1363748052433,0.8022271312359036
24,4,43.59655890446403,2494.930762867273,0.6874032956423959
24,2,24.83322410826621,4180.943599138469,-0.9252049842062768
24,1,12.665441691473678,1493.5586416324895,0.47116627719483417
25,24,44.51351314575436,2130.5018424000687,0.1619890006764353
25,12,46.57234458963793,2818.465874001004,0.008801562397226292
25,8,59.97902327212973,3376.995991396285,-3.8379474592561236
25,4,46.71112049126532,3474.607180146832,-6.365600991335075
25,2,22.737492661138496,1666.8842562789705,-6.104934558898043
25,1,7.450337498238115,77.06295529815954,-1.2665575087693983
26,24,125.67399378489608,277526.02613004734,0.5321281472147306
26,12,211.626743985476,90014.6108923219,0.6198725195373584
26,8,303.26923321082637,15444.925954659351,0.39853563272808734
26,4,162.60782944287934,11787.807527185567,0.6575711691252559
26,2,20.65146542376895,10338.754007401845,-0.15936385780542728
26,1,31.08509115861169,18232.311338328036,-2.912775553795836
27,24,3021.870835554186,177532.57112437172,0.31726985223821547
27,12,5483.387383052726,57523.21820367285,0.1677939858273758
27,8,7798.067055913998,55511.79678327858,0.23376039220675848
27,4,7382.79063858546,57351.89968266963,0.5002595415586131
27,2,447.1705693498775,46426.663549298486,0.558729553300209
27,1,10.568646177082327,21485.796513206387,0.3874709449494379
28,24,569.8538471006399,26223.636881616967,-0.2514639817383748
28,12,1107.6236530675699,37181.459248062776,-1.1887513553540079
28,8,1599.3825589672938,50248.513956673945,-1.4388898348920072
28,4,455.57278386189665,68191.29591993461,-1.6792643231218047
28,2,66.77437708241293,92828.66252096456,-5.131206018414907
28,1,35.25019923563339,8336.080838555388,-16.99720596638594
29,24,740.0770154253047,86008.44589566464,0.08530196648561095
29,12,1351.4740838074717,62657.01886723091,-0.022921054464903445
29,8,1875.8168796706595,62684.41219190888,0.2890339832233274
29,4,630.2778919996275,117087.41422964801,0.04026205687075546
29,2,81.08251317612827,228614.249216694,-3.0256085951193574
29,1,89.38854684256097,77454.30873267836,-0.870710398262917
30,24,1053.8388382217863,92950.82144603167,-0.26244100206369314
30,12,1249.1615684722583,68595.76192136813,0.22871331453575394
30,8,1717.191476852448,87939.19628812552,0.27268570581789386
30,4,2769.8702715284717,73722.64924786454,0.27410908805456746
30,2,617.2961453008808,143611.94570839044,-0.17021587497018986
30,1,71.36673400387606,280493.93424854276,-64.3184919947704
31,24,96.28028177716476,9168.329276833543,-0.4270671906893784
31,12,165.0300170428214,15468.778674019419,-1.118418297259705
31,8,233.99885910346936,22279.384489963813,-2.9852172877680907
31,4,122.19377029633003,22513.082304558386,-2.979817663137745
31,2,39.64410422305465,14020.361391495302,-6.019887884462885
31,1,11.763851262843488,337.5478267944459,-1.3359711196847468
32,24,43.819163840061016,33.42470325162278,0.46536810771889925
32,12,52.174054627893454,31.81774600912603,0.4897680419483673
32,8,51.59674819898458,23.00591424665166,0.11674954301997231
32,4,33.140686741223526,37.47546466149776,-0.3914023137553919
32,2,27.736849925619282,12.416628837312583,-0.2593728139271083
32,1,9.147153078945367,1.6078403559584018,0.28540428624071035
33,24,86.14291517361438,10137.1735837362,0.39444641174674566
33,12,122.07131735904812,4155.244711531282,0.5193566830394996
33,8,164.19987603891215,3331.443909173574,0.5356320834896486
33,4,96.10822700013672,6183.0441569424975,0.3414104870345446
33,2,38.2797809687359,11655.042971369356,-1.769734546428079
33,1,11.672311458479138,439.6966644453556,-0.043790301353960004
34,24,1371.4162125157927,33651.45594637097,0.18012055923863524
34,12,1972.3262350306832,10630.691436739035,0.38872623843642784
34,8,2239.302614994511,6616.525226394831,0.3268074181575006
34,4,2491.025986435953,7967.808237926125,0.5025743821111707
34,2,742.4066327790595,9314.349001001501,0.4142880088820957
34,1,17.7691397074799,5028.355120008734,0.39900736606104714
35,24,2160.6654399333147,21772.013856903217,0.2008996221650936
35,12,2978.678433882171,11299.834993134005,0.3831539754720623
35,8,3201.6339580623894,3638.948130932642,0.6365829880036603
35,4,3099.4004949023365,4386.083818820973,0.7181502008456293
35,2,587.3476663269853,5311.160338289308,0.6276654522754659
35,1,10.993758879616953,2357.2307735566988,0.4756174242685727
36,24,88.23468366589267,332.1164164828466,-0.8253030026918786
36,12,118.59148105633652,280.8087263981591,-0.47880546377029365
36,8,160.0824992554307,378.1781705900606,-0.7657131697856638
36,4,117.30157918783881,651.7182932826595,-1.4983510494213959
36,2,70.75300566138282,791.1812235533505,-2.6512545649995984
36,1,61.05614859909731,300.3643082838465,-3.34130888215135
37,24,114.8150481607036,7040.884895534983,0.6940382421518048
37,12,200.107200690669,1353.5408887962446,0.7621053971441015
37,8,286.60229475535397,329.45168302352255,0.4015908865027661
37,4,328.53720988654703,624.3595036684876,0.18393962647803397
37,2,42.57816004150444,1028.9007503536566,-2.3098591617307878
37,1,65.16669744632713,1928.0176955818677,-13.578583709503725
38,24,21.116934065312424,1023.000366489784,0.6450396311153207
38,12,16.28771430836347,1215.2533280056464,0.22577864241839285
38,8,19.613610178004283,1457.1208508748507,-0.6489388109979743
38,4,18.6315908686053,1878.2555330755972,-0.736418619944144
38,2,12.312332071508925,932.5698744358988,-0.37661389343799057
38,1,5.750983621521258,118.32016407559014,-0.3879198132034034
39,24,1658.2501123291454,23031.529858792826,-2.1516057874333634
39,12,2857.4701461334885,10615.95836418437,-0.5534539435782841
39,8,4187.555515648992,7471.303517724507,-2.5526767626477413
39,4,2504.393204803614,3924.227587469062,-0.2991509660096523
39,2,55.69182587913225,2424.7913935710994,-0.8293624876348311
39,1,79.95925645853254,4157.014321509226,-1.6372810921549408
40,24,172.23717259800162,801.1963689488616,0.11727313494949143
40,12,233.7636718105381,622.7098754615314,0.22811496628425354
40,8,247.56206255220374,465.27145661708687,0.25991367656285425
40,4,316.3543768360341,321.86315876387846,0.23056049152975722
40,2,78.86033909087176,433.61801552828047,0.15215834676127493
40,1,45.61777569689802,616.1006791188961,0.027465384184852226
41,24,49.26597115207314,6577.7816668039595,0.5877046275520692
41,12,66.92648650702905,3295.571092283931,0.47019144592655104
41,8,81.0883574918741,1977.0599033628278,0.3943873046445042
41,4,41.57825377306186,930.1927907230131,0.7681633867678683
41,2,16.683387988932793,949.8120585557298,-0.34213485267964994
41,1,22.21225299684305,1438.246300416306,-0.9159054871918155
42,24,914.9961015440214,99459.49460502977,0.037708647360571335
42,12,1607.1341992918835,50125.859820535836,0.33742025583250235
42,8,2354.7810242253377,11935.425580664256,0.004732917290836358
42,4,2481.3631129240357,4765.023606713235,-1.09879707115233
42,2,1111.8491604407454,5750.349267534868,-0.8990683422977928
42,1,54.584861281209875,2810.6794041344556,-2.218872698171304
43,24,75.31309046738444,7756.190164488663,0.1669734409095659
43,12,125.9930649889278,10990.931297635723,-0.2922061617076619
43,8,177.95560519113093,14253.293315821074,-3.8476531764191124
43,4,153.98350879729753,15509.045238710683,-2.6734018559011563
43,2,60.92611553512759,14263.077369301274,-5.814046696390684
43,1,27.773358123053534,6802.851731420637,-2.9148878791040604
44,24,38.715020322826696,493.7930989809841,0.6018817284781721
44,12,44.28642993565954,156.23388060006235,0.800476433335323
44,8,59.18445080316511,132.69325229944263,0.4162418142211456
44,4,23.224079970415946,98.31451623304675,0.3975364765496944
44,2,30.76288055561205,161.62500833923676,0.07436236834799526
44,1,10.312418444163079,47.57959092461253,0.15319971658086706
45,24,55.49943636308782,5592.085923308438,0.5795219080679723
45,12,89.95055855809149,6894.354460294334,0.5203621475947335
45,8,125.0019741013344,8876.641198101646,0.39098221425636215
45,4,70.12505711011049,14573.739605124763,-0.004912499952712812
45,2,31.58102940692698,13942.086408022682,-4.642891663747821
45,1,13.903305765438937,2238.303107655134,0.4832200617246444
46,24,2293.2964061660973,22747.852649061748,0.11464849593205517
46,12,2680.5572905071604,16974.397278361965,0.29315220445580614
46,8,3470.081024095958,8364.3828779348,0.30748006825603724
46,4,2848.223464053416,4857.096827322357,0.5036276180377375
46,2,556.8498945036357,5974.028904260364,0.30681144912890745
46,1,18.233576099612105,1546.0349577370116,0.24758001813504726
47,24,19.300414827475347,47.81971500239007,0.695216769496104
47,12,16.37632332186566,35.878968495495904,0.7096279654019235
47,8,18.103803982082585,32.26600813180347,-0.015034632636992784
47,4,19.567701964662206,28.703107737801236,-0.9647047007692824
47,2,22.490513369196613,43.26975653637664,-14.734456922318778
47,1,14.926449326959245,25.140508905873233,-4.915413860205467
48,24,132.6355271216781,776.7731349117518,0.38848777774056864
48,12,232.12989248862783,780.6638694753423,-0.00498711268954799
48,8,313.41693257011815,604.8042619929531,0.12769803744486274
48,4,190.94324433018136,387.9323560437622,0.5670699800027763
48,2,19.70179787952598,252.3203611366873,-0.60458099292011
48,1,15.257334408275563,120.09105496245365,0.11494386024907488
49,24,527.501291839039,1772141.6865442928,0.6119849624835687
49,12,1009.9010609497609,236765.01139591055,0.4287918140208372
49,8,1398.2074101543926,269334.18762078753,0.5368074028457814
49,4,937.2634226554179,331563.341377268,0.6214995496396503
49,2,54.938874049457056,197815.45279218565,0.7197098243251117
49,1,13.763571104750799,188357.19338687084,0.5741152490071618
50,24,66.3133782783964,121739.7422495156,-0.037459386874497236
50,12,106.4410396880829,159013.93874588682,-0.48349315099600876
50,8,144.44388391063248,207293.3035412593,-2.1027196612980856
50,4,103.41381161876622,217651.72132131466,-1.7100877605306781
50,2,51.56123958977192,212260.77981538983,-5.44704447550658
50,1,30.6617621221563,167582.922615905,-4.261103700089826
51,24,213.47477299751128,2888.6784134480126,-1.603471958790569
51,12,390.5743262379696,4228.1423286799045,-4.507114754987933
51,8,563.5898641089157,5948.615411948754,-17.198441030818366
51,4,310.6482079998928,5156.435176695715,-12.885296895212933
51,2,79.895387753252,3140.451114464848,-17.28501376689868
51,1,31.552934115825494,176.09315972629497,-41.05209784508536
52,24,36.38083041756619,364.5667598979537,0.5721954021113701
52,12,37.98094142244121,264.90005317175957,0.7242060872756277
52,8,49.92726265942663,289.89503764104336,-1.5974075891119663
52,4,36.39257417280465,225.6618639742831,-1.1390542147375302
52,2,20.87170548128238,134.99526983802764,-2.376200574300027
52,1,15.066076029375946,80.31315430042557,-1.3974075910574797
53,24,46.30688868460729,78378.32748813542,-0.7262095243174025
53,12,65.94006428332429,125955.56830652249,-1.3714054349433273
53,8,86.15938422742254,165261.09329472866,-2.9937974820157636
53,4,62.78594982335618,171526.70028940446,-3.7644237743682503
53,2,34.79137453344912,125115.09108285123,-4.967349743828154
53,1,21.59027091863715,21862.06197899172,-6.652941380179567
56,24,33.73270406298873,4982.113277800744,0.33378122166114377
56,12,27.994015523495253,3854.111134093837,0.523960743728122
56,8,37.471757936270635,5175.382828361352,-0.977486270801408
56,4,30.919687701226422,5397.6441058603305,-1.4252432464076632
56,2,18.930300960744635,4218.682434452716,-6.031869877200068
56,1,8.077907513416752,423.79702804451324,-1.879300402850196
57,24,73.23100555275879,41.9290904400055,0.36829582497680147
57,12,100.79263860574929,16.80986958927219,0.5897903984146255
57,8,139.7360034834814,20.333497646044354,0.5410935909911527
57,4,53.01719725323457,22.769879031998588,0.5604999598739623
57,2,39.94317135584722,39.367274418346064,-0.4479917027437632
57,1,14.188064155133983,8.555644780759563,-1.3201748557992037
58,24,188.4805580658001,33146.77993070876,0.6072456931481411
58,12,350.3647849555877,35490.66651550779,-1.048515929769823
58,8,479.9520241134271,35569.05062957204,-2.507666536496692
58,4,202.04154600409882,19918.143505043015,-0.6086228042257957
58,2,46.45615617091578,12632.38742164891,-1.7487200936518246
58,1,41.98788919449766,15208.09667404208,-5.085064188873495
60,24,29.933967496468778,75.06774655547439,0.48253303634613565
60,12,27.8433178330598,73.24435660563542,0.5101167045419646
60,8,27.016719788670425,83.85568316872144,0.4482292491163211
60,4,33.10082716059337,161.8009033718735,0.07111070902404881
60,2,39.79575392987957,271.70862532616763,-4.908716283001946
60,1,32.30741574597213,202.9686887525895,-3.295633624393428
61,24,26.49853153184585,5029.99644382477,0.6732938739464888
61,12,30.812953287042856,4048.376658895817,0.7437064636506479
61,8,35.23931482057211,2765.0653690490803,0.7483633921982145
61,4,20.48726016807566,4921.571833564175,0.6313045280370881
61,2,26.281305189084524,9329.569460350676,-3.8177871098756873
61,1,9.199316875472158,932.8720971000826,-0.0248526197199479
62,24,43.147594694777226,14244.4926853664,0.4466510575756454
62,12,48.96219781959518,11419.897617575467,0.5377149661441994
62,8,58.176267902060786,7316.647425856924,0.558994000051122
62,4,64.12251824406337,14489.852064830982,0.3946387142800929
62,2,35.34896199684553,28407.75458027675,-0.5528998254470003
62,1,23.012032641097285,4322.715300947296,-2.525150092515634
63,24,113.37587834883256,66497.231455575,-0.4577692005508416
63,12,194.60374298605794,85981.39990529597,-1.9746210192833895
63,8,247.53431069354113,95404.61297212732,-3.5950447903419986
63,4,130.64361054587067,88404.886544923,-3.3951379600746066
63,2,48.003657174665165,68980.60276234118,-10.789666658093884
63,1,13.49383003070864,3546.060494150344,-7.028437513287887
64,24,504.2780457861956,1149763.3231677234,-0.08807357149151551
64,12,868.3153181791537,333167.59686323494,0.44328646724863896
64,8,1246.2202533913621,403374.13105436054,0.41086869443500595
64,4,721.8513130270995,662804.825399738,0.3748408680145725
64,2,77.54720198476352,1199830.2873972214,-0.24957622948716285
64,1,58.74173240615435,2023635.8285871889,-47.479608753466266
65,24,30.829457244426045,3033.6926666993604,0.6421555244381647
65,12,37.39269417772748,2205.2407658252737,0.6799217528006793
65,8,49.89000411823254,2688.83307394631,0.44119435258558526
65,4,44.56962875242719,3941.369275485583,0.34592539167099856
65,2,31.078066846250685,5788.388412441853,-3.271134586917376
65,1,18.414661824864424,3658.7996168333,-8.724384363676545
66,24,45.07154157393962,741.8646316868161,0.6935940480452989
66,12,68.95511726996993,757.7957200296387,0.6996001222705697
66,8,92.32861977091912,941.8878257032766,0.6042046391403341
66,4,43.63953022299092,1062.3632150582473,0.6297720857747318
66,2,30.44699174544263,1916.3020485239786,-2.221437080862983
66,1,24.001850772591187,1631.7529590790107,-2.7490016291304094
67,24,114.59335261560251,153083.3313747336,0.31654872859857497
67,12,182.12412740053276,146150.34291792603,-0.04394088869875734
67,8,251.91158817259353,206227.31491448844,-0.09790448312863753
67,4,168.20091709988142,353712.56423603,-0.44082988307888216
67,2,63.826696290891896,634483.9854783546,-8.669285117434178
67,1,37.43549254958707,222796.32851174823,-5.850805448348042
68,24,1158.4950097188369,1807141.0351215967,0.5564407672381328
68,12,2259.0763886465893,263659.58127075055,0.2588571300427185
68,8,3198.795030736446,291793.3492453895,0.42521206540144096
68,4,2267.9900668421205,357476.46141199186,0.5396848072817025
68,2,79.2484403684037,215524.48577020597,0.6753459909857275
68,1,14.851340696200294,192098.74518588834,0.5373223798466853
69,24,1205.0885172249634,149754.81045495416,0.17293728954777343
69,12,2330.88156754563,43836.17119411003,0.5199940739263286
69,8,3447.9906677481545,40733.76216266546,0.043942705227886014
69,4,3429.874525365522,42031.54349669739,0.39049883044823785
69,2,77.46495429053668,44594.04413554066,0.34965056488774204
69,1,20.856544911120274,60340.880855459,-0.6998149458557121
70,24,497.8012214658867,8639.729293004813,0.3393796103529234
70,12,968.1662458878827,10963.387084536027,0.01699127519701693
70,8,1408.328571789771,14793.40135380131,-0.08756048867087318
70,4,870.7283515803383,24335.88773890308,-0.3117673693007883
70,2,49.459480047073676,42310.647967913734,-2.3188767168970807
70,1,23.447894575807883,2215.7015634844174,-5.565041669583459
